url_ending_index,from_reputable_source_index,today_index,grammar_index,quotation_index,past_tense_index,present_tense_index,should_index,opinion_index,all_caps_index,from_satire_source_index,exclamation_index,apa_index,name_source_index,interjection_index,you_index,dot_gov_ending_index,from_unreputable_source_index,label
0.6936326858468262,0.0,0.009373414673605758,0.0235847207916532,0.0,0.10685692727910567,0.13497717129992295,0.0,0.0,0.002082981038579059,0.6936326858468262,0.0,0.0,0.08638122366987352,0.0,0.0,0.0,0.0,11
0.6850746612702415,0.0,0.0,0.055485072247416764,0.0,0.16200692633472236,0.1411312606908652,0.0,0.0,0.011025879741473848,0.6850746612702415,0.0,0.002181766437166374,0.10800461755648157,0.0,0.017641407586358154,0.0,0.0,11
0.6793302666760572,0.0,0.011488110484938958,0.019270378877962124,0.0,0.2415566697966499,0.121773971140353,0.00765874032329264,0.0,0.01404102392603651,0.6793302666760572,0.0,0.0,0.05552586734387165,0.0,0.0,0.0,0.0,11
0.6748440598965948,0.0,0.006642165943864122,0.03385361997195262,0.0,0.2540849879059489,0.12221585336709988,0.0,0.0,0.008487212039381938,0.6748440598965948,0.0011955898698955418,0.0,0.09074674716194807,0.0,0.013284331887728247,0.0,0.0,11
0.6928231675235785,0.0,0.0,0.04024807519265109,0.0,0.13491285692626057,0.10651015020494256,0.010143823829042145,0.0,0.006762549219361432,0.6928231675235785,0.0,0.0,0.09315411549670372,0.0,0.0,0.0,0.0,11
0.6713046280306292,0.0,0.0,0.02394665736137797,0.0,0.29422459678013074,0.062261309139582735,0.007982219120459322,0.0,0.003991109560229664,0.6713046280306292,0.0,0.0,0.087192440192484,0.0,0.0,0.0,0.0,11
0.6664984828512288,0.0,0.0,0.03204096378229971,0.0,0.28444946049979003,0.09500842304142788,0.0,0.0,0.007197607806168778,0.6664984828512288,0.0,0.0,0.14332836344684094,0.0,0.0,0.0,0.0,11
0.6821580062840087,0.0,0.0,0.03985343756284373,0.0,0.19687598156044808,0.15742107837323277,0.0,0.0,0.008302799492259115,0.6821580062840087,0.0017934046903279684,0.0,0.06163998343053165,0.01328447918761458,0.011956031268853123,0.0,0.0,11
0.6734795503003485,0.0,0.008892775752205304,0.02868637339421066,0.0,0.2545705271997972,0.14406296718572598,0.0,0.0,0.004446387876102654,0.6734795503003485,0.0,0.0,0.07908641902294586,0.0,0.010671330902646369,0.0,0.0,11
0.6948209826783827,0.0,0.0,0.01607930745328655,0.0,0.07748764437261095,0.16539760348539762,0.0,0.0,0.007552401985634597,0.6948209826783827,0.0,0.0,0.01606144155611624,0.0,0.02265720595690379,0.0,0.0,11
0.6842782967702373,0.0,0.0,0.04106248125427822,0.0,0.16350964366492315,0.1488081186862787,0.0,0.0,0.002988114833057806,0.6842782967702373,0.0,0.0,0.11380733360839494,0.0,0.0,0.0,0.0,11
0.6865532367897651,0.0,0.0,0.023823335552401563,0.0,0.16630452907098692,0.15591049600405024,0.020514538947901343,0.0,0.01253666269038416,0.6865532367897651,0.0,0.0,0.06345830714550817,0.0,0.01230872336874081,0.0,0.0,11
0.6740327662907122,0.0,0.0,0.07582504077305256,0.090406779383255,0.2404820331594583,0.09643389800880534,0.010045197709250555,0.0,0.0025112994273126387,0.6740327662907122,0.0,0.0,0.10098772097033223,0.0,0.0,0.0,0.0,11
0.684865982268647,0.0,0.008258030332821305,0.01491773221412881,0.0,0.20292733204519559,0.1370833035248337,0.005505353555214205,0.0,0.012387045499231966,0.684865982268647,0.0,0.0,0.03778507656728683,0.0,0.006606424266257046,0.0,0.0,11
0.6956337238660509,0.0,0.0,0.025892074089307104,0.0,0.030500863277203787,0.15250431638601888,0.0,0.0,0.006688785806404339,0.6956337238660509,0.0,0.0,0.08534890688971933,0.0,0.0,0.0,0.0,11
0.6748193443691269,0.0,0.0,0.056316170610166257,0.0,0.25515557299529185,0.09736199495872977,0.0,0.0,0.002797758475825569,0.6748193443691269,0.0,0.0021491061922583664,0.10709819445460274,0.0,0.0,0.0,0.0,11
0.6828554499069921,0.0,0.010691891178084422,0.04000836698896108,0.0,0.1706425832022275,0.17962377179181843,0.0,0.0,0.006533933497718264,0.6828554499069921,0.0,0.002174698885054115,0.064080067793986,0.0,0.012830269413701318,0.0,0.0,11
0.6887201548160836,0.0,0.0029699014869171347,0.021076720229734502,0.0,0.1745510100577431,0.1383974092903385,0.0029699014869171356,0.0,0.003794874122171896,0.6887201548160836,0.0013364556691127104,0.0021933762892231965,0.034929341376686525,0.0019799343246114233,0.000593980297383427,0.0,0.0,11
0.6801487261104879,0.0,0.0,0.07447618486560534,0.0,0.20550059369943796,0.11231813825677782,0.0,0.0,0.009533175315004291,0.6801487261104879,0.0,0.0,0.1196326836802902,0.0,0.0,0.0,0.0,11
0.6620483995720411,0.0,0.004106999997345168,0.03285599997876134,0.0,0.31629375979554264,0.12238859992088602,0.008213999994690337,0.0,0.0104956666598821,0.6620483995720411,0.0,0.004216868787083065,0.0825780799466202,0.010951999992920446,0.011499599992566473,0.0,0.0,11
0.6877765112751362,0.0,0.006668809094458331,0.032268431102217734,0.0,0.1773903219125917,0.132042420070275,0.0,0.0,0.005186851517912039,0.6877765112751362,0.0,0.0,0.062316316093771765,0.0,0.0053350472755666675,0.0,0.0,11
0.6884221437755832,0.0,0.0,0.05957031736226202,0.053390403486245054,0.14559877091896006,0.14698064018566284,0.012562447879116484,0.0,0.008374965252744324,0.6884221437755832,0.0,0.0,0.051610723370036894,0.0,0.007537468727469891,0.0,0.0,11
0.6807673609511516,0.0,0.0,0.018802398694872637,0.0,0.23285083388845104,0.12778399420707678,0.0,0.0,0.022418244597732773,0.6807673609511516,0.0,0.0021680489202265977,0.03900774560005501,0.0,0.013450946758639662,0.0,0.0,11
0.6763617761162366,0.0,0.0,0.03779241628711671,0.0013559778991905304,0.24423873920219835,0.11308855679249025,0.0,0.0,0.0070058858124844095,0.6763617761162366,0.0,0.004308036790549277,0.10538660232508802,0.0,0.00488152043708591,0.0,0.0,11
0.6655274980449853,0.0,0.0,0.0985594868723848,0.20156783947164802,0.21500569543642462,0.08274890251993974,0.0,0.0,0.011787592951558366,0.6655274980449853,0.0,0.0,0.1025520586785578,0.0,0.008487066925122026,0.0,0.0,11
0.6648382492532189,0.0,0.0,0.024127194529350676,0.0,0.3140437341264163,0.056788267123712426,0.0,0.0,0.008079631501341203,0.6648382492532189,0.0,0.0,0.11559259467918813,0.0,0.011080637487553651,0.0,0.0,11
0.6860470766165733,0.0,0.0,0.018722157993174973,0.0,0.1244111401413135,0.18527735583245852,0.0,0.0,0.01116128649593124,0.6860470766165733,0.0,0.0021848633013266667,0.09062964634696163,0.0,0.013393543795117485,0.0,0.0,11
0.6848960160842719,0.0,0.0,0.028974976883522865,0.0,0.19910638281794132,0.08420852656773836,0.0,0.0,0.001559417158661822,0.6848960160842719,0.0,0.0021811975034530954,0.11938897766714905,0.0,0.0,0.0,0.0,11
0.676845525845746,0.0,0.0,0.04653725038760643,0.0,0.25583077779746843,0.08655928572094798,0.0,0.0,0.0030055307541995836,0.676845525845746,0.0,0.0,0.09297108466324042,0.0,0.0,0.0,0.0,11
0.6881614375735512,0.0,0.006411441964970973,0.031436747699212515,0.0,0.1543020366236348,0.14233401162235565,0.0,0.0,0.004274294643313985,0.6881614375735512,0.0,0.0,0.08800772670583493,0.0,0.00256457678598839,0.0,0.0,11
0.6768635143873954,0.0,0.0,0.04651378706058,0.0,0.2523125194187861,0.1189218473301427,0.0,0.0,0.007845538539141361,0.6768635143873954,0.0,0.0021556162878579475,0.06035283752004742,0.0,0.005946092366507135,0.0,0.0,11
0.6816865046768528,0.0,0.0,0.027930703560510996,0.0,0.2193491252952131,0.12369311576797733,0.01374367952977526,0.0,0.0034359198824438155,0.6816865046768528,0.0,0.0,0.07838478558481822,0.0,0.008246207717865156,0.0,0.0,11
0.6861511053991174,0.0,0.00619269950721225,0.019576921022800016,0.0,0.1207989250540203,0.19197368472357984,0.0,0.0,0.005160582922676877,0.6861511053991174,0.0,0.0,0.08061518602944305,0.0,0.0,0.0,0.0,11
0.6887726259950367,0.0,0.0,0.02431380811542576,0.0,0.16998712317706693,0.08640297176628131,0.0,0.0,0.007149182061039827,0.6887726259950367,0.0,0.002193543394888652,0.11906452066800327,0.0,0.0,0.0,0.0,11
0.6827028472064651,0.0,0.010768183709881148,0.015978595182404284,0.0,0.2127793101072516,0.13137184126055007,0.0,0.0,0.0017946972849801927,0.6827028472064651,0.0019382730677786069,0.0,0.06800706245218276,0.0,0.017229093935809847,0.0,0.0,11
0.6919911870866355,0.0,0.04842862118024665,0.03332722317780415,0.0,0.0777010322047513,0.14205728879539017,0.0,0.0,0.005380957908916297,0.6919911870866355,0.005811434541629598,0.002203793589447884,0.07802388967928628,0.021523831635665184,0.07748579388839466,0.0,0.0,11
0.6914760290624345,0.0,0.0,0.045833585664765863,0.0,0.13677964191317202,0.08525046933646455,0.0,0.0,0.006314849580478857,0.6914760290624345,0.0,0.0,0.1190349145920264,0.037889097482873134,0.0,0.0,0.0,11
0.6896456331781136,0.0,0.0,0.02706870943539695,0.0,0.13765400204791867,0.1540697691142594,0.0,0.0,0.0015284699316890824,0.6896456331781136,0.0,0.0,0.07313728623132254,0.0,0.0027512458770403473,0.0,0.0,11
0.6734280190302504,0.0,0.014768158312066891,0.03620580747474464,0.0,0.27685374115688066,0.10633073984688164,0.004922719437355632,0.0,0.00041022661977963714,0.6734280190302504,0.0,0.0,0.05900699698910284,0.0,0.0,0.0,0.0,11
0.6852378156210716,0.0,0.0,0.024638713321078178,0.0,0.22390254739720367,0.09820287166544021,0.007274286790032607,0.0,0.0024247622633442032,0.6852378156210716,0.0,0.0,0.016876345352875643,0.0,0.013093716222058694,0.0,0.0,11
0.6858224480272942,0.0,0.0,0.0394765289666748,0.0,0.18407576486085744,0.13385010602763178,0.02549525829097748,0.0,0.0010623024287907284,0.6858224480272942,0.0,0.0,0.07270397822643745,0.0,0.0,0.0,0.0,11
0.6814180861333047,0.0,0.0,0.01836406438742266,0.0,0.18846816686092036,0.1539659852845505,0.0,0.0,0.007187954495077056,0.6814180861333047,0.0,0.002170121293418168,0.10797745242504753,0.0,0.0077629908546832166,0.0,0.0,11
0.6581052049367323,0.0,0.0,0.06223544020626868,0.13933823557292374,0.30954524948815676,0.09003393683173536,0.0,0.0,0.007145550542201219,0.6581052049367323,0.0,0.0,0.08081617663229579,0.0,0.0,0.0,0.0,11
0.6952070239248997,0.0,0.0,0.027274905036286382,0.0,0.11423942447198356,0.11837308785748296,0.0,0.0,0.0046973447562493244,0.6952070239248997,0.0,0.0,0.07446857220240595,0.0,0.0,0.0,0.0,11
0.689489617796613,0.0,0.0,0.016166802179400468,0.007593497993354769,0.09810799407414364,0.1890781000345338,0.0,0.0,0.006327914994462309,0.689489617796613,0.0020502444582057872,0.0,0.05872305114861021,0.0,0.004556098796012862,0.0,0.0,11
0.6774540271145867,0.0,0.0,0.056727768938330564,0.0,0.10714606956773969,0.13133555618760331,0.0,0.0,0.030298692340831285,0.6774540271145867,0.0,0.04099244113113741,0.2180516503483825,0.0,0.004452052752122147,0.0,0.0,11
0.6830927825852946,0.0,0.0,0.042539094693317625,0.0,0.18708126658191854,0.13714604129125607,0.004395706451642822,0.0,0.004395706451642824,0.6830927825852946,0.0,0.0,0.10537973600071728,0.0,0.0026374238709856936,0.0,0.0,11
0.6904013864687542,0.0,0.0,0.048957829129458355,0.0,0.05654149285735491,0.1964072909781801,0.0,0.0,0.007439670112809852,0.6904013864687542,0.0,0.0,0.03452006932343771,0.0,0.03571041654148729,0.0,0.0,11
0.6888949406751446,0.0,0.0,0.06208167412126237,0.03644946776058965,0.1329676583906311,0.1552747326601119,0.007289893552117933,0.0,0.007897384681461094,0.6888949406751446,0.0,0.0,0.06130800477331182,0.0,0.0,0.0,0.0,11
0.6922659222891747,0.0,0.0,0.02372850402027106,0.0,0.15218407878423182,0.10543365286340442,0.008173151384760033,0.0,0.0027243837949200117,0.6922659222891747,0.0,0.0,0.08137734395426074,0.0,0.0,0.0,0.0,11
0.6870977059199869,0.0,0.0077086504029916245,0.03879191815699011,0.0,0.15427579006520575,0.14646435765684088,0.0,0.0,0.0072803920472698696,0.6870977059199869,0.0,0.0021882092545222514,0.09438814160107525,0.0,0.0030834601611966508,0.0,0.0,11
0.6855665305576797,0.0,0.0,0.0318881886817819,0.0,0.14260516082895394,0.18535009671285735,0.0,0.0,0.0015255151992827766,0.6855665305576797,0.0,0.0,0.06547511235321678,0.0,0.0,0.0,0.0,11
0.6937624538791519,0.0,0.0,0.01891219774318451,0.0,0.12995831882524958,0.11236997492408798,0.0,0.0,0.004071375903046667,0.6937624538791519,0.0,0.0,0.08658459420479243,0.0,0.0,0.0,0.0,11
0.6811699806184941,0.0,0.013321446817832346,0.029650962271949414,0.0,0.2328588903757095,0.0879215489976935,0.013321446817832348,0.0,0.0037004018938423208,0.6811699806184941,0.0,0.0,0.09142952999305602,0.0,0.021314314908531765,0.0,0.0,11
0.6924852405574785,0.0,0.0,0.058842176223609474,0.06755953566414424,0.11124803539362418,0.1148512106290452,0.0,0.0,0.01125992261069071,0.6924852405574785,0.0,0.0,0.08489981648460794,0.0,0.0,0.0,0.0,11
0.6865107351027598,0.0,0.008166265683220774,0.0305576393307616,0.0,0.1655029845132744,0.15352579484455056,0.005444177122147184,0.0,0.007258902829529581,0.6865107351027598,0.0,0.0,0.07315159326458431,0.0,0.0032665062732883106,0.0,0.0,11
0.6851820398790642,0.0,0.0,0.021050139474011183,0.0,0.1494182079638594,0.1932564727864028,0.016732162146008894,0.0,0.000697173422750372,0.6851820398790642,0.0,0.0,0.025070356282103332,0.0,0.00501964864380267,0.0,0.0,11
0.6834715384503686,0.0,0.0,0.04637697982914881,0.0,0.14741990445373562,0.1762877340410383,0.0,0.0,0.0033279777192213285,0.6834715384503686,0.0,0.0,0.10368076871539815,0.0,0.003423062796913366,0.0,0.0,11
0.6812093263459962,0.0,0.0,0.0210714329846309,0.0,0.04728028201122896,0.2426224997944644,0.0,0.0,0.002592120724299834,0.6812093263459962,0.0,0.0,0.06915778092431955,0.0,0.0746530768598352,0.0,0.0,11
0.6952214989592004,0.0,0.022869128255236848,0.019918272996496605,0.0,0.09559295610689006,0.13492785670589744,0.015246085503491234,0.0,0.006352535626454684,0.6952214989592004,0.0,0.0,0.06926804847086185,0.0,0.0,0.0,0.0,11
0.681721374704172,0.0,0.0,0.03274773258077884,0.0,0.21163677009947515,0.13112737920886866,0.007049859097251004,0.0,0.004699906064834004,0.681721374704172,0.0,0.0,0.07223755621649862,0.0,0.04652907004185663,0.0,0.0,11
0.688374406051906,0.0,0.011078987221865438,0.025731841289493924,0.0,0.13752716138075635,0.15732161855048926,0.0,0.0,0.006154992901036358,0.688374406051906,0.0019942176999357794,0.0,0.08781943871198676,0.0,0.008863189777492354,0.0,0.0,11
0.6818451422086447,0.0,0.0,0.014456080753540167,0.0,0.14465718140709197,0.2168412113031026,0.0,0.0,0.0024093467922566953,0.6818451422086447,0.0,0.0,0.0405252130457576,0.01927477433805356,0.0,0.0,0.0,11
0.6862237007099392,0.0,0.0,0.020214612414992568,0.0,0.15728216274445395,0.14970043527325055,0.0,0.0,0.003868228301634382,0.6862237007099392,0.0,0.0,0.10283040235178063,0.0,0.006962810942941887,0.0,0.0,11
0.6866596126435965,0.0,0.0,0.023374699084966,0.0,0.11582348910085458,0.19495612117770456,0.017252754086522527,0.0,0.006709404366980983,0.6866596126435965,0.0,0.0,0.051700753079279176,0.0,0.044857160624958564,0.0,0.0,11
0.6843441729255689,0.0,0.0,0.030791822088544817,0.0,0.13818196731545068,0.1909092969489779,0.0,0.0,0.014730655628779165,0.6843441729255689,0.0,0.0,0.08006742648054135,0.0,0.01515153150388714,0.0,0.0,11
0.685608871617012,0.0,0.0,0.03263077654443738,0.0,0.09253846518546557,0.21355030427415128,0.009366241415532951,0.0,0.023025343479851846,0.685608871617012,0.003793327773290845,0.0,0.06337823357843964,0.0,0.0,0.0,0.0,11
0.6871621950718305,0.0,0.0,0.02640777039404962,0.0,0.1357455426510129,0.17414724221675992,0.0,0.0,0.004548004901197437,0.6871621950718305,0.0,0.0,0.0776964619120929,0.009922919784430766,0.0029768759353292302,0.0,0.0,11
0.6875347967683623,0.0,0.0,0.030831156805756148,0.0,0.17964287365487253,0.11715839586187338,0.0,0.0,0.0008564210223821161,0.6875347967683623,0.0,0.0,0.08742345796476633,0.0,0.0,0.0,0.0,11
0.6943810281491418,0.0,0.0,0.02765575408587669,0.0,0.14200875162147863,0.10139556762446908,0.0,0.0,0.002747847361096724,0.6943810281491418,0.0,0.0022114045482456747,0.06667193647141015,0.0,0.0,0.0,0.0,11
0.667649701584423,0.0,0.0,0.0798381192361073,0.12757637609893435,0.2488589843103213,0.1250248485769557,0.008505091739928956,0.0,0.0049613035149585595,0.667649701584423,0.0,0.0,0.09043747550124458,0.0,0.0,0.0,0.0,11
0.6872861057527737,0.0,0.0144691811737426,0.048075021319209287,0.0,0.13928998409922883,0.16205482914591718,0.0,0.0,0.006832668887600675,0.6872861057527737,0.0,0.0021888092539897254,0.08345502163655319,0.0,0.008681508704245566,0.0,0.0,11
0.683197746745855,0.0,0.009882320348300697,0.0726828722391148,0.1185878441796084,0.08511971926669668,0.1917170147570336,0.0,0.0,0.005490177971278169,0.683197746745855,0.0,0.0021757890023753343,0.053496294152134465,0.0,0.011858784417960844,0.0,0.0,11
0.6933120209570435,0.0,0.0,0.015248798114890981,0.0,0.11431053568671916,0.15470598814743947,0.007162314266085159,0.0,0.002387438088695054,0.6933120209570435,0.0,0.0,0.03669492342324298,0.0,0.0,0.0,0.0,11
0.6687699571613092,0.0,0.0,0.02538026402889218,0.0,0.308945493935695,0.0708109366406092,0.0,0.0,0.0065565682074638166,0.6687699571613092,0.0,0.0,0.06591536571236956,0.0,0.0,0.0,0.0,11
0.6792380370461587,0.0,0.0,0.03221204937826963,0.0,0.21344509219275923,0.09049572622207627,0.0,0.0,0.001733634601955485,0.6792380370461587,0.005616976110335769,0.002163178461930442,0.14982070230099295,0.0,0.0,0.0,0.0,11
0.6856135360797286,0.0,0.013916377592957954,0.021547939498773604,0.0,0.20271523360408758,0.0974146431507057,0.0,0.0,0.0030925283539906586,0.6856135360797286,0.0012524739833662162,0.0,0.09282223854502958,0.0,0.0,0.0,0.0,11
0.6896486431141523,0.0,0.010014259096526893,0.030365817905597683,0.0,0.15475368390499566,0.1281825164355443,0.0,0.0,0.0005563477275848284,0.6896486431141523,0.0,0.0,0.08583332741178722,0.0,0.0,0.0,0.0,11
0.6823361697716033,0.0,0.0,0.027893052546280776,0.0,0.205642004269097,0.14823165067452074,0.011764416720200056,0.0,0.004411656270075023,0.6823361697716033,0.0,0.002173045126661157,0.06027302832982496,0.0,0.0,0.0,0.0,11
0.651139284147098,0.0,0.0,0.04620333101743283,0.0,0.35899005150949204,0.09447106618670843,0.0,0.0,0.002539544789965282,0.651139284147098,0.0,0.0,0.10997921970409644,0.0,0.0,0.0,0.0,11
0.6902980987003735,0.0,0.0,0.026090197981995304,0.0,0.11674251224160723,0.14671185748945276,0.0,0.0,0.004702303124661946,0.6902980987003735,0.0,0.0,0.10485091011746214,0.0,0.01128552749918867,0.0,0.0,11
0.6743849558066756,0.0,0.0,0.034478597862301126,0.0,0.13538596093930244,0.25194004009381465,0.0,0.0,0.0,0.6743849558066756,0.0,0.0021477227891932345,0.08610072077280198,0.0,0.0,0.0,0.0,11
0.6821930516240569,0.0,0.00778166979038848,0.030624635949270788,0.0,0.20107834738363842,0.1416263901850704,0.005187779860258988,0.0,0.0025938899301294954,0.6821930516240569,0.0,0.0,0.08625548647657277,0.010375559720517975,0.012450671664621571,0.0,0.0,11
0.6831754568607199,0.0,0.0,0.02665877172973672,0.0,0.1805731903113717,0.17768071357869533,0.0068868493635153225,0.0,0.0034434246817576617,0.6831754568607199,0.0,0.0,0.03994372630838887,0.0,0.0,0.0,0.0,11
0.6820879180281405,0.0,0.0,0.02291448772770908,0.0,0.09868506048066714,0.21310473586769454,0.015276325151806056,0.0,0.005092108383935355,0.6820879180281405,0.0,0.0,0.039132852930543194,0.030552650303612112,0.1054066435474618,0.0,0.0,11
0.676681273125979,0.0,0.0,0.053301975752609,0.0,0.08222464307170328,0.25375547742224214,0.0,0.0,0.031145698133220944,0.676681273125979,0.0,0.0,0.08937176116964238,0.0,0.0354077410356617,0.0,0.0,11
0.6870633769501208,0.0,0.0,0.036379862612177336,0.0,0.11549703333131253,0.12477518836346782,0.0,0.0,0.028660967412548706,0.6870633769501208,0.006478711703487751,0.0,0.10901832162782477,0.11197773314670187,0.019196182825148896,0.0,0.0,11
0.691311817587722,0.0,0.0,0.024601033411141705,0.0,0.1261167422075252,0.15676325179210857,0.014122815476766536,0.0,0.0058845064486527255,0.691311817587722,0.0019065800893634823,0.0,0.05187780885132242,0.0,0.012710533929089884,0.0,0.0,11
0.6833297854683934,0.0,0.009412255998187234,0.038863508637676326,0.0,0.14545072935865344,0.18636266876410737,0.0,0.0,0.00470612799909362,0.6833297854683934,0.0,0.0,0.09280484414212617,0.0,0.0,0.0,0.0,11
0.6757879905194634,0.0,0.0,0.027739866929856062,0.0,0.20794812973053922,0.19283410526390854,0.008686220957833718,0.0,0.005066962225403004,0.6757879905194634,0.0,0.0,0.07221145022945766,0.0,0.010423465149400464,0.0,0.0,11
0.6753479160012752,0.0,0.0,0.06535624993560728,0.09339917987251677,0.23479116909491135,0.09052535895336243,0.014369104595771811,0.0,0.0395150376383725,0.6753479160012752,0.0,0.0,0.09861995454231387,0.0,0.0,0.0,0.0,11
0.6699022742902131,0.0,0.0,0.06729680174809596,0.16226006643707583,0.18497647573826645,0.15994206548797477,0.0,0.0,0.01545333966067389,0.6699022742902131,0.0,0.0,0.10755524403829027,0.0,0.0,0.0,0.0,11
0.674552948801582,0.0,0.0,0.026052739715179636,0.0,0.23741419297429178,0.1280025173930713,0.0,0.0,0.009735641203838099,0.674552948801582,0.0,0.0,0.12815490134234878,0.0,0.003047678985549317,0.0,0.0,11
